Participant,Corpus1,Corpus2,Corpus3,Corpus4,Corpus5,Corpus6,Corpus7,Corpus8
Participant01,A1,B1,D1,C1,A2,B2,D2,C2
Participant02,B1,A1,C1,D1,A2,B2,D2,C2
Participant03,C1,D1,B1,A1,A2,B2,D2,C2
Participant04,D1,A1,C1,B1,A2,B2,D2,C2
Participant05,A1,B1,D1,C1,B2,C2,A2,D2
Participant06,B1,A1,C1,D1,B2,C2,A2,D2
Participant07,C1,D1,B1,A1,B2,C2,A2,D2
Participant08,D1,A1,C1,B1,B2,C2,A2,D2
Participant09,A1,B1,D1,C1,C2,D2,B2,A2
Participant10,B1,A1,C1,D1,C2,D2,B2,A2
Participant11,C1,D1,B1,A1,C2,D2,B2,A2
Participant12,D1,A1,C1,B1,C2,D2,B2,A2
Participant13,A1,B1,D1,C1,D2,A2,C2,B2
Participant14,B1,A1,C1,D1,D2,A2,C2,B2
Participant15,C1,D1,B1,A1,D2,A2,C2,B2
Participant16,D1,A1,C1,B1,D2,A2,C2,B2
